"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"43105",1,1,0.03333333333333333,0,0.01943198804185351,0.3076923076923077,0.09090909090909091,0.8695652173913043,0.09163418642873913,0,0
"43106",1,1,0.03333333333333333,0.043478260869565216,0.013452914798206279,0.3076923076923077,0.07272727272727272,0.8695652173913043,0.0925780699694764,0,0
"43107",1,1,0.03333333333333333,0.08695652173913043,0.016442451420029897,0.2923076923076923,0.10909090909090909,0.8478260869565217,0.0007349142991312515,0,0
"43108",1,1,0.03333333333333333,0.13043478260869565,0.013452914798206279,0.2923076923076923,0.10909090909090909,0.8260869565217391,0.0016787978398685138,0,0
"43109",1,1,0.03333333333333333,0.17391304347826086,0.016442451420029897,0.2923076923076923,0.09090909090909091,0.8043478260869565,0.002622681380605776,0,0
"43110",1,1,0.03333333333333333,0.21739130434782608,0.013452914798206279,0.27692307692307694,0.09090909090909091,0.8043478260869565,0.0033575956797370276,0,0
"43111",1,1,0.03333333333333333,0.2608695652173913,0.014947683109118086,0.27692307692307694,0.05454545454545454,0.8043478260869565,0.039680676215073964,0,0
"43112",1,1,0.03333333333333333,0.30434782608695654,0.016442451420029897,0.2923076923076923,0.05454545454545454,0.8043478260869565,0.0004202864522188307,0,0
"43113",1,1,0.03333333333333333,0.34782608695652173,0.013452914798206279,0.2923076923076923,0.10909090909090909,0.8043478260869565,0.001155200751350082,0,0
"43114",1,1,0.03333333333333333,0.391304347826087,0.03587443946188341,0.3076923076923077,0.12727272727272726,0.8260869565217391,0.019957736557877435,0,0
"43115",1,1,0.03333333333333333,0.43478260869565216,0.03139013452914798,0.2923076923076923,0.16363636363636364,0.8043478260869565,0.002310401502700164,0,0
"43116",1,1,0.03333333333333333,0.4782608695652174,0.061285500747384154,0.2923076923076923,0.18181818181818182,0.782608695652174,0.00020896924160601082,0,0
"43117",1,1,0.03333333333333333,0.5217391304347826,0.07473841554559044,0.3230769230769231,0.21818181818181817,0.7608695652173914,0.0006292556938248416,0,0
"43118",1,1,0.03333333333333333,0.5652173913043478,0.11061285500747384,0.3230769230769231,0.23636363636363636,0.717391304347826,0.0010495421460436723,0,0
"43119",1,1,0.03333333333333333,0.6086956521739131,0.09566517189835576,0.27692307692307694,0.23636363636363636,0.6956521739130435,0.001469828598262503,0,0
"43120",1,1,0.03333333333333333,0.6521739130434783,0.05680119581464873,0.2923076923076923,0.23636363636363636,0.6739130434782609,0.0004202864522188307,0,0
"43121",1,1,0.03333333333333333,0.6956521739130435,0.09715994020926756,0.3384615384615385,0.21818181818181817,0.6739130434782609,0.001364169992956093,0,0
"43122",1,1,0.03333333333333333,0.7391304347826086,0.11808669656203288,0.3384615384615385,0.23636363636363636,0.6739130434782609,0.002308053533693355,0,0
"43123",1,1,0.03333333333333333,0.782608695652174,0.14050822122571002,0.3384615384615385,0.21818181818181817,0.6739130434782609,0.002728339985912186,0,0
"43124",1,1,0.03333333333333333,0.8260869565217391,0.15844544095665172,0.35384615384615387,0.14545454545454545,0.6739130434782609,0.00020896924160601082,0,0
"43125",1,1,0.03333333333333333,0.8695652173913043,0.14499252615844543,0.3384615384615385,0.16363636363636364,0.6956521739130435,0.00041793848321202163,0,0
"43126",1,1,0.03333333333333333,0.9130434782608695,0.16292974588938713,0.38461538461538464,0.14545454545454545,0.6956521739130435,0.0006269077248180324,0,0
"43127",1,1,0.03333333333333333,0.9565217391304348,0.17638266068759342,0.38461538461538464,0.10909090909090909,0.6956521739130435,0.00020896924160601082,0,0
"43128",1,1,0.03333333333333333,1,0.18385650224215247,0.35384615384615387,0.07272727272727272,0.6956521739130435,0.0007349142991312515,0,0
"43129",1,1,0.06666666666666667,0,0.18086696562032886,0.3384615384615385,0.10909090909090909,0.6956521739130435,0.001155200751350082,0,0
"43130",1,1,0.06666666666666667,0.043478260869565216,0.18535127055306427,0.35384615384615387,0.09090909090909091,0.6956521739130435,0.019957736557877435,0,0
"43131",1,1,0.06666666666666667,0.08695652173913043,0.16292974588938713,0.35384615384615387,0.09090909090909091,0.6956521739130435,0.002310401502700164,0,0
"43132",1,1,0.06666666666666667,0.13043478260869565,0.03587443946188341,0.35384615384615387,0.09090909090909091,0.717391304347826,0.00020896924160601082,0,0
"43133",1,1,0.06666666666666667,0.17391304347826086,0.013452914798206279,0.27692307692307694,0.16363636363636364,0.717391304347826,0.009861469828598262,0,0
"43134",1,1,0.06666666666666667,0.21739130434782608,0.016442451420029897,0.24615384615384617,0.16363636363636364,0.717391304347826,0.019722939657196525,0,0
"43135",1,1,0.06666666666666667,0.2608695652173913,0.01046337817638266,0.26153846153846155,0.16363636363636364,0.717391304347826,0.0035665649213430383,0,0
"43136",1,1,0.06666666666666667,0.30434782608695654,0.01046337817638266,0.26153846153846155,0.16363636363636364,0.7391304347826086,0.00472176567269312,0,0
"43137",1,1,0.06666666666666667,0.34782608695652173,0.016442451420029897,0.26153846153846155,0.16363636363636364,0.7608695652173914,0.0060859356656492135,0,0
"43138",1,1,0.06666666666666667,0.391304347826087,0.02242152466367713,0.26153846153846155,0.16363636363636364,0.782608695652174,0.007029819206386476,0,0
"43139",1,1,0.06666666666666667,0.43478260869565216,0.02092675635276532,0.26153846153846155,0.2,0.782608695652174,0.00891993425686781,0,0
"43140",1,1,0.06666666666666667,0.4782608695652174,0.013452914798206279,0.26153846153846155,0.21818181818181817,0.7608695652173914,0.10894576191594271,0,0
"43141",1,1,0.06666666666666667,0.5217391304347826,0.013452914798206279,0.23076923076923078,0.23636363636363636,0.7391304347826086,0.012174219300305236,0,0
"43142",1,1,0.06666666666666667,0.5652173913043478,0.02242152466367713,0.2153846153846154,0.2545454545454545,0.717391304347826,0.013538389293261328,0,0
"43143",1,1,0.06666666666666667,0.6086956521739131,0.01046337817638266,0.23076923076923078,0.2545454545454545,0.6956521739130435,0.015217187133129844,0,0
"43144",1,1,0.06666666666666667,0.6521739130434783,0.01046337817638266,0.2153846153846154,0.2545454545454545,0.6956521739130435,0.017316271425217186,0,0
"43145",1,1,0.06666666666666667,0.6956521739130435,0.013452914798206279,0.24615384615384617,0.2545454545454545,0.6956521739130435,0.01941535571730453,0,0
"43146",1,1,0.06666666666666667,0.7391304347826086,0.008968609865470852,0.23076923076923078,0.23636363636363636,0.6956521739130435,0.021305470767785863,0,0
"43147",1,1,0.06666666666666667,0.782608695652174,0.01943198804185351,0.27692307692307694,0.21818181818181817,0.717391304347826,0.022460671519135948,0,0
"43148",1,1,0.06666666666666667,0.8260869565217391,0.017937219730941704,0.27692307692307694,0.21818181818181817,0.7391304347826086,0.02361587227048603,0,0
"43149",1,1,0.06666666666666667,0.8695652173913043,0.01046337817638266,0.27692307692307694,0.2,0.7608695652173914,0.02477107302183611,0,0
"43150",1,1,0.06666666666666667,0.9130434782608695,0.007473841554559043,0.27692307692307694,0.16363636363636364,0.7608695652173914,0.02550598732096736,0,0
"43151",1,1,0.06666666666666667,0.9565217391304348,0.005979073243647235,0.2923076923076923,0.18181818181818182,0.7608695652173914,0.026449870861704628,0,0
"43152",1,1,0.06666666666666667,1,0.008968609865470852,0.2923076923076923,0.2,0.782608695652174,0.027814040854660715,0,0
"43153",1,1,0.1,0,0.013452914798206279,0.26153846153846155,0.18181818181818182,0.782608695652174,0.029492838694529233,0,0
"43154",1,1,0.1,0.043478260869565216,0.01046337817638266,0.27692307692307694,0.18181818181818182,0.7608695652173914,0.030648039445879315,0,0
"43155",1,1,0.1,0.08695652173913043,0.013452914798206279,0.27692307692307694,0.16363636363636364,0.7608695652173914,0.031803240197229396,0,0
"43156",1,1,0.1,0.13043478260869565,0.01046337817638266,0.27692307692307694,0.16363636363636364,0.7608695652173914,0.032538154496360654,0,0
"43157",1,1,0.1,0.17391304347826086,0.008968609865470852,0.27692307692307694,0.16363636363636364,0.7391304347826086,0.033273068795491904,0,0
"43158",1,1,0.1,0.21739130434782608,0.004484304932735426,0.27692307692307694,0.16363636363636364,0.7391304347826086,0.03421695233622916,0,0
"43159",1,1,0.1,0.2608695652173913,0.005979073243647235,0.2923076923076923,0.12727272727272726,0.7391304347826086,0.0004202864522188307,0,0
"43160",1,1,0.1,0.30434782608695654,0.01046337817638266,0.2923076923076923,0.18181818181818182,0.7391304347826086,0.009861469828598262,0,0
"43161",1,1,0.1,0.34782608695652173,0.005979073243647235,0.2923076923076923,0.18181818181818182,0.7608695652173914,0.0020990842920873445,0,0
"43162",1,1,0.1,0.391304347826087,0.007473841554559043,0.2923076923076923,0.2,0.7608695652173914,0.0034632542850434374,0,0
"43163",1,1,0.1,0.43478260869565216,0.007473841554559043,0.2923076923076923,0.21818181818181817,0.7608695652173914,0.00482742427799953,0,0
"43164",1,1,0.1,0.4782608695652174,0.005979073243647235,0.2923076923076923,0.21818181818181817,0.7391304347826086,0.006926508570086875,0,0
"43165",1,1,0.1,0.5217391304347826,0.01046337817638266,0.24615384615384617,0.23636363636363636,0.7391304347826086,0.008816623620568207,0,0
"43166",1,1,0.1,0.5652173913043478,0.013452914798206279,0.24615384615384617,0.2545454545454545,0.717391304347826,0.010915707912655554,0,0
"43167",1,1,0.1,0.6086956521739131,0.01195814648729447,0.24615384615384617,0.2545454545454545,0.717391304347826,0.013223761446348908,0,0
"43168",1,1,0.1,0.6521739130434783,0.01195814648729447,0.24615384615384617,0.2727272727272727,0.717391304347826,0.015113876496830244,0,0
"43169",1,1,0.1,0.6956521739130435,0.008968609865470852,0.24615384615384617,0.2545454545454545,0.717391304347826,0.016478046489786336,0,0
"43170",1,1,0.1,0.7391304347826086,0.007473841554559043,0.26153846153846155,0.23636363636363636,0.717391304347826,0.017633247241136414,0,0
"43171",1,1,0.1,0.782608695652174,0.01195814648729447,0.27692307692307694,0.21818181818181817,0.7391304347826086,0.18830711434609063,0,0
"43172",1,1,0.1,0.8260869565217391,0.008968609865470852,0.27692307692307694,0.16363636363636364,0.7391304347826086,0.01994364874383658,0,0
"43173",1,1,0.1,0.8695652173913043,0.02242152466367713,0.26153846153846155,0.2,0.7608695652173914,0.009861469828598262,0,0
"43174",1,1,0.1,0.9130434782608695,0.01046337817638266,0.27692307692307694,0.18181818181818182,0.7608695652173914,0.001364169992956093,0,0
"43175",1,1,0.1,0.9565217391304348,0.02391629297458894,0.24615384615384617,0.2,0.782608695652174,0.0036722235266494485,0,0
"43176",1,1,0.1,1,0.01195814648729447,0.26153846153846155,0.18181818181818182,0.782608695652174,0.005771307818736793,0,0
"43177",1,1,0.13333333333333333,0,0.005979073243647235,0.27692307692307694,0.18181818181818182,0.782608695652174,0.007870392110824138,0,0
"43178",1,1,0.13333333333333333,0.043478260869565216,0.005979073243647235,0.27692307692307694,0.14545454545454545,0.782608695652174,0.009025592862174218,0,0
"43179",1,1,0.13333333333333333,0.08695652173913043,0.01046337817638266,0.27692307692307694,0.10909090909090909,0.7608695652173914,0.00976050716130547,0,0
"43180",1,1,0.13333333333333333,0.13043478260869565,0.008968609865470852,0.27692307692307694,0.12727272727272726,0.782608695652174,0.010495421460436723,0,0
"43181",1,1,0.13333333333333333,0.17391304347826086,0.007473841554559043,0.2923076923076923,0.14545454545454545,0.782608695652174,0.0007349142991312515,0,0
"43182",1,1,0.13333333333333333,0.21739130434782608,0.008968609865470852,0.2923076923076923,0.12727272727272726,0.782608695652174,0.00020896924160601082,0,0
"43183",1,1,0.13333333333333333,0.2608695652173913,0.017937219730941704,0.2923076923076923,0.07272727272727272,0.782608695652174,0.0007349142991312515,0,0
"43184",1,1,0.13333333333333333,0.30434782608695654,0.014947683109118086,0.2923076923076923,0.10909090909090909,0.782608695652174,0.0007349142991312515,0,0
"43185",1,1,0.13333333333333333,0.34782608695652173,0.0343796711509716,0.3230769230769231,0.14545454545454545,0.782608695652174,0.001364169992956093,0,0
"43186",1,1,0.13333333333333333,0.391304347826087,0.013452914798206279,0.3076923076923077,0.2,0.782608695652174,0.0030429678328246067,0,0
"43187",1,1,0.13333333333333333,0.43478260869565216,0.02092675635276532,0.3076923076923077,0.21818181818181817,0.782608695652174,0.003986851373561869,0,0
"43188",1,1,0.13333333333333333,0.4782608695652174,0.02242152466367713,0.26153846153846155,0.2727272727272727,0.782608695652174,0.005142052124911951,0,0
"43189",1,1,0.13333333333333333,0.5217391304347826,0.016442451420029897,0.26153846153846155,0.2727272727272727,0.7391304347826086,0.06926508570086874,0,0
"43190",1,1,0.13333333333333333,0.5652173913043478,0.01046337817638266,0.26153846153846155,0.2909090909090909,0.717391304347826,0.008499647804648978,0,0
"43191",1,1,0.13333333333333333,0.6086956521739131,0.10463378176382661,0.27692307692307694,0.3090909090909091,0.6956521739130435,0.00965484855599906,0,0
"43192",1,1,0.13333333333333333,0.6521739130434783,0.10463378176382661,0.27692307692307694,0.2909090909090909,0.6956521739130435,0.0004202864522188307,0,0
"43193",1,1,0.13333333333333333,0.6956521739130435,0.013452914798206279,0.2923076923076923,0.2727272727272727,0.6956521739130435,0.0004202864522188307,0,0
"43194",1,1,0.13333333333333333,0.7391304347826086,0.013452914798206279,0.27692307692307694,0.23636363636363636,0.6956521739130435,0.0004202864522188307,0,0
"43195",1,1,0.13333333333333333,0.782608695652174,0.04484304932735426,0.3384615384615385,0.2,0.6956521739130435,0.00020896924160601082,0,0
"43196",1,1,0.13333333333333333,0.8260869565217391,0.14200298953662183,0.3230769230769231,0.23636363636363636,0.6956521739130435,0.0006292556938248416,0,0
"43197",1,1,0.13333333333333333,0.8695652173913043,0.16890881913303438,0.38461538461538464,0.12727272727272726,0.6956521739130435,0.00020896924160601082,0,0
"43198",1,1,0.13333333333333333,0.9130434782608695,0.19133034379671152,0.38461538461538464,0.12727272727272726,0.717391304347826,0.0004202864522188307,0,0
"43199",1,1,0.13333333333333333,0.9565217391304348,0.20328849028400597,0.36923076923076925,0.12727272727272726,0.717391304347826,0.0004202864522188307,0,0
"43200",1,1,0.13333333333333333,1,0.23318385650224216,0.36923076923076925,0.12727272727272726,0.717391304347826,0.0008405729044376614,0,0
"43201",1,1,0.16666666666666666,0,0.2062780269058296,0.38461538461538464,0.10909090909090909,0.717391304347826,0.00010565860530640996,0,0
"43202",1,1,0.16666666666666666,0.043478260869565216,0.22122571001494767,0.38461538461538464,0.09090909090909091,0.7391304347826086,0.0004202864522188307,0,0
"43203",1,1,0.16666666666666666,0.08695652173913043,0.21973094170403587,0.36923076923076925,0.09090909090909091,0.7391304347826086,0.00020896924160601082,0,0
"43204",1,1,0.16666666666666666,0.13043478260869565,0.15994020926756353,0.38461538461538464,0.07272727272727272,0.717391304347826,0.0004202864522188307,0,0
"43205",1,1,0.16666666666666666,0.17391304347826086,0.12257100149476831,0.38461538461538464,0.10909090909090909,0.717391304347826,0.00010565860530640996,0,0
"43206",1,1,0.16666666666666666,0.21739130434782608,0.08669656203288491,0.36923076923076925,0.09090909090909091,0.717391304347826,0.00020896924160601082,0,0
"43207",1,1,0.16666666666666666,0.2608695652173913,0.053811659192825115,0.35384615384615387,0.09090909090909091,0.7391304347826086,0.0006292556938248416,0,0
"43208",1,1,0.16666666666666666,0.30434782608695654,0.04484304932735426,0.35384615384615387,0.07272727272727272,0.7391304347826086,0.0010495421460436723,0,0
"43209",1,1,0.16666666666666666,0.34782608695652173,0.06278026905829596,0.38461538461538464,0.12727272727272726,0.7391304347826086,0.001469828598262503,0,0
"43210",1,1,0.16666666666666666,0.391304347826087,0.043348281016442454,0.36923076923076925,0.21818181818181817,0.7608695652173914,0.009861469828598262,0,0
"43211",1,1,0.16666666666666666,0.43478260869565216,0.043348281016442454,0.3230769230769231,0.23636363636363636,0.7608695652173914,0.019722939657196525,0,0
"43212",1,1,0.16666666666666666,0.4782608695652174,0.04185351270553064,0.3076923076923077,0.2727272727272727,0.7608695652173914,0.002308053533693355,0,0
"43213",1,1,0.16666666666666666,0.5217391304347826,0.02092675635276532,0.3076923076923077,0.3090909090909091,0.717391304347826,0.0004202864522188307,0,0
"43214",1,1,0.16666666666666666,0.5652173913043478,0.02242152466367713,0.3230769230769231,0.3090909090909091,0.6956521739130435,0.0008405729044376614,0,0
"43215",1,1,0.16666666666666666,0.6086956521739131,0.025411061285500747,0.3230769230769231,0.3090909090909091,0.6956521739130435,0.0004202864522188307,0,0
"43216",1,1,0.16666666666666666,0.6521739130434783,0.04633781763826607,0.3076923076923077,0.2909090909090909,0.6956521739130435,0.0008405729044376614,0,0
