"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"33001",1,0.8181818181818182,0.2,0,0.2251131221719457,0.7627118644067796,0.5636363636363636,0.5454545454545454,0.0006229660622966062,0,0
"33002",1,0.8181818181818182,0.2,0.043478260869565216,0.21945701357466063,0.7627118644067796,0.5636363636363636,0.5454545454545454,0.00020688052068805208,0,0
"33003",1,0.8181818181818182,0.2,0.08695652173913043,0.2149321266968326,0.7627118644067796,0.5636363636363636,0.5454545454545454,0.00020688052068805208,0,0
"33004",1,0.8181818181818182,0.2,0.13043478260869565,0.20927601809954752,0.7457627118644068,0.5454545454545454,0.5272727272727272,0.00020688052068805208,0,0
"33005",1,0.8181818181818182,0.2,0.17391304347826086,0.20701357466063347,0.7457627118644068,0.5454545454545454,0.5454545454545454,0.0004160855416085542,0,0
"33006",1,0.8181818181818182,0.2,0.21739130434782608,0.19343891402714933,0.7627118644067796,0.5454545454545454,0.5454545454545454,0.0011436541143654115,0,0
"33007",1,0.8181818181818182,0.2,0.2608695652173913,0.18552036199095023,0.7627118644067796,0.5454545454545454,0.5636363636363636,0.019758251975825196,0,0
"33008",1,0.8181818181818182,0.2,0.30434782608695654,0.17986425339366516,0.7627118644067796,0.5636363636363636,0.5636363636363636,0.002598791259879126,0,0
"33009",1,0.8181818181818182,0.2,0.34782608695652173,0.17873303167420815,0.7966101694915254,0.6,0.5818181818181818,0.0037424453742445378,0,0
"33010",1,0.8181818181818182,0.2,0.391304347826087,0.1255656108597285,0.7796610169491526,0.6545454545454545,0.5818181818181818,0.004470013947001395,0,0
"33011",1,0.8181818181818182,0.2,0.43478260869565216,0.07239819004524888,0.711864406779661,0.7090909090909091,0.6,0.005613668061366806,0,0
"33012",1,0.8181818181818182,0.2,0.4782608695652174,0.04072398190045249,0.6101694915254238,0.7272727272727273,0.6,0.0011436541143654115,0,0
"33013",1,0.8181818181818182,0.2,0.5217391304347826,0.04411764705882353,0.576271186440678,0.7636363636363637,0.5818181818181818,0.0020781032078103206,0,0
"33014",1,0.8181818181818182,0.2,0.5652173913043478,0.03506787330316742,0.5423728813559322,0.7636363636363637,0.5636363636363636,0.0030125523012552303,0,0
"33015",1,0.8181818181818182,0.2,0.6086956521739131,0.023755656108597284,0.5423728813559322,0.7636363636363637,0.5636363636363636,0.003947001394700139,0,0
"33016",1,0.8181818181818182,0.2,0.6521739130434783,0.014705882352941176,0.5423728813559322,0.7636363636363637,0.5636363636363636,0.0048814504881450485,0,0
"33017",1,0.8181818181818182,0.2,0.6956521739130435,0.014705882352941176,0.5423728813559322,0.7454545454545455,0.5636363636363636,0.005609019060901906,0,0
"33018",1,0.8181818181818182,0.2,0.7391304347826086,0.016968325791855202,0.6271186440677966,0.6909090909090909,0.5454545454545454,0.00020688052068805208,0,0
"33019",1,0.8181818181818182,0.2,0.782608695652174,0.024886877828054297,0.6440677966101694,0.6545454545454545,0.5636363636363636,0.0003114830311483031,0,0
"33020",1,0.8181818181818182,0.2,0.8260869565217391,0.04524886877828054,0.711864406779661,0.6181818181818182,0.5636363636363636,0.0004160855416085542,0,0
"33021",1,0.8181818181818182,0.2,0.8695652173913043,0.05429864253393665,0.6779661016949152,0.6181818181818182,0.5636363636363636,0.0008321710832171084,0,0
"33022",1,0.8181818181818182,0.2,0.9130434782608695,0.05995475113122172,0.7288135593220338,0.6363636363636364,0.5818181818181818,0.0007275685727568573,0,0
"33023",1,0.8181818181818182,0.2,0.9565217391304348,0.09502262443438914,0.7457627118644068,0.6,0.6,0.00020688052068805208,0,0
"33024",1,0.8181818181818182,0.2,1,0.08484162895927602,0.7627118644067796,0.6,0.6,0.00041376104137610416,0,0
"33025",1,0.8181818181818182,0.23333333333333334,0,0.083710407239819,0.7627118644067796,0.6,0.6,0.0006206415620641562,0,0
"33026",1,0.8181818181818182,0.23333333333333334,0.043478260869565216,0.08936651583710407,0.7627118644067796,0.6,0.6,0.00020688052068805208,0,0
"33027",1,0.8181818181818182,0.23333333333333334,0.08695652173913043,0.07239819004524888,0.7627118644067796,0.6,0.6,0.00020688052068805208,0,0
"33028",1,0.8181818181818182,0.23333333333333334,0.13043478260869565,0.033936651583710405,0.7627118644067796,0.5818181818181818,0.5818181818181818,0.00041376104137610416,0,0
"33029",1,0.8181818181818182,0.23333333333333334,0.17391304347826086,0.04072398190045249,0.6949152542372882,0.5636363636363636,0.5818181818181818,0.0004160855416085542,0,0
"33030",1,0.8181818181818182,0.23333333333333334,0.21739130434782608,0.04072398190045249,0.6779661016949152,0.5636363636363636,0.5818181818181818,0.00020688052068805208,0,0
"33031",1,0.8181818181818182,0.23333333333333334,0.2608695652173913,0.05995475113122172,0.6779661016949152,0.5454545454545454,0.5818181818181818,0.00041376104137610416,0,0
"33032",1,0.8181818181818182,0.23333333333333334,0.30434782608695654,0.053167420814479636,0.6949152542372882,0.5454545454545454,0.5818181818181818,0.0005183635518363551,0,0
"33033",1,0.8181818181818182,0.23333333333333334,0.34782608695652173,0.04638009049773756,0.6949152542372882,0.5818181818181818,0.5818181818181818,0.0007252440725244073,0,0
"33034",1,0.8181818181818182,0.23333333333333334,0.391304347826087,0.04524886877828054,0.6949152542372882,0.6181818181818182,0.5818181818181818,0.009530450953045095,0,0
"33035",1,0.8181818181818182,0.23333333333333334,0.43478260869565216,0.06108597285067873,0.6779661016949152,0.6363636363636364,0.5818181818181818,0.0004160855416085542,0,0
"33036",1,0.8181818181818182,0.23333333333333334,0.4782608695652174,0.07352941176470588,0.6949152542372882,0.6727272727272727,0.5636363636363636,0.0007275685727568573,0,0
"33037",1,0.8181818181818182,0.23333333333333334,0.5217391304347826,0.07126696832579185,0.6779661016949152,0.6727272727272727,0.5272727272727272,0.0014551371455137146,0,0
"33038",1,0.8181818181818182,0.23333333333333334,0.5652173913043478,0.06561085972850679,0.6610169491525424,0.6909090909090909,0.509090909090909,0.0023895862389586237,0,0
"33039",1,0.8181818181818182,0.23333333333333334,0.6086956521739131,0.07918552036199095,0.6610169491525424,0.7090909090909091,0.4727272727272727,0.0031171548117154813,0,0
"33040",1,0.8181818181818182,0.23333333333333334,0.6521739130434783,0.07918552036199095,0.6610169491525424,0.7090909090909091,0.4727272727272727,0.00405160390516039,0,0
"33041",1,0.8181818181818182,0.23333333333333334,0.6956521739130435,0.07918552036199095,0.6610169491525424,0.6909090909090909,0.45454545454545453,0.004779172477917247,0,0
"33042",1,0.8181818181818182,0.23333333333333334,0.7391304347826086,0.07918552036199095,0.6779661016949152,0.6727272727272727,0.43636363636363634,0.005195258019525802,0,0
"33043",1,0.8181818181818182,0.23333333333333334,0.782608695652174,0.0757918552036199,0.6949152542372882,0.6363636363636364,0.43636363636363634,0.005402138540213854,0,0
"33044",1,0.8181818181818182,0.23333333333333334,0.8260869565217391,0.08031674208144797,0.711864406779661,0.6,0.43636363636363634,0.005609019060901906,0,0
"33045",1,0.8181818181818182,0.23333333333333334,0.8695652173913043,0.10520361990950226,0.711864406779661,0.5818181818181818,0.43636363636363634,0.00020688052068805208,0,0
"33046",1,0.8181818181818182,0.23333333333333334,0.9130434782608695,0.09502262443438914,0.711864406779661,0.5636363636363636,0.43636363636363634,0.00020688052068805208,0,0
"33047",1,0.8181818181818182,0.23333333333333334,0.9565217391304348,0.08144796380090498,0.711864406779661,0.5636363636363636,0.43636363636363634,0.0006229660622966062,0,0
"33048",1,0.8181818181818182,0.23333333333333334,1,0.09276018099547512,0.711864406779661,0.5636363636363636,0.41818181818181815,0.0013505346350534634,0,0
"33049",1,0.8181818181818182,0.26666666666666666,0,0.1074660633484163,0.711864406779661,0.5818181818181818,0.41818181818181815,0.0020781032078103206,0,0
"33050",1,0.8181818181818182,0.26666666666666666,0.043478260869565216,0.1085972850678733,0.711864406779661,0.5454545454545454,0.4,0.00020688052068805208,0,0
"33051",1,0.8181818181818182,0.26666666666666666,0.08695652173913043,0.10633484162895927,0.711864406779661,0.5454545454545454,0.4,0.0004160855416085542,0,0
"33052",1,0.8181818181818182,0.26666666666666666,0.13043478260869565,0.10180995475113122,0.711864406779661,0.5454545454545454,0.38181818181818183,0.0008321710832171084,0,0
"33053",1,0.8181818181818182,0.26666666666666666,0.17391304347826086,0.10180995475113122,0.6949152542372882,0.509090909090909,0.38181818181818183,0.0004160855416085542,0,0
"33054",1,0.8181818181818182,0.26666666666666666,0.21739130434782608,0.10180995475113122,0.6949152542372882,0.509090909090909,0.38181818181818183,0.00020688052068805208,0,0
"33055",1,0.8181818181818182,0.26666666666666666,0.2608695652173913,0.10972850678733032,0.6949152542372882,0.4909090909090909,0.38181818181818183,0.00020688052068805208,0,0
"33056",1,0.8181818181818182,0.26666666666666666,0.30434782608695654,0.11312217194570136,0.7288135593220338,0.5272727272727272,0.4,0.00020688052068805208,0,0
"33057",1,0.8181818181818182,0.26666666666666666,0.34782608695652173,0.1255656108597285,0.7288135593220338,0.5454545454545454,0.4,0.00020688052068805208,0,0
"33058",1,0.8181818181818182,0.26666666666666666,0.391304347826087,0.12217194570135746,0.7288135593220338,0.5636363636363636,0.4,0.00020688052068805208,0,0
"33059",1,0.8181818181818182,0.26666666666666666,0.43478260869565216,0.12669683257918551,0.7288135593220338,0.5636363636363636,0.4,0.0006229660622966062,0,0
"33060",1,0.8181818181818182,0.26666666666666666,0.4782608695652174,0.1244343891402715,0.7288135593220338,0.5818181818181818,0.38181818181818183,0.00020688052068805208,0,0
"33061",1,0.8181818181818182,0.26666666666666666,0.5217391304347826,0.11990950226244344,0.7457627118644068,0.6,0.36363636363636365,0.0004160855416085542,0,0
"33062",1,0.8181818181818182,0.26666666666666666,0.5652173913043478,0.13914027149321267,0.7457627118644068,0.6363636363636364,0.34545454545454546,0.0008321710832171084,0,0
"33063",1,0.8181818181818182,0.26666666666666666,0.6086956521739131,0.16515837104072398,0.7457627118644068,0.6545454545454545,0.32727272727272727,0.00020688052068805208,0,0
"33064",1,0.8181818181818182,0.26666666666666666,0.6521739130434783,0.19683257918552036,0.7457627118644068,0.6727272727272727,0.32727272727272727,0.00041376104137610416,0,0
"33065",1,0.8181818181818182,0.26666666666666666,0.6956521739130435,0.19796380090497737,0.7457627118644068,0.6727272727272727,0.32727272727272727,0.0007275685727568573,0,0
"33066",1,0.8181818181818182,0.26666666666666666,0.7391304347826086,0.20361990950226244,0.7457627118644068,0.6363636363636364,0.32727272727272727,0.0007275685727568573,0,0
"33067",1,0.8181818181818182,0.26666666666666666,0.782608695652174,0.20248868778280543,0.7457627118644068,0.5818181818181818,0.32727272727272727,0.0014551371455137146,0,0
"33068",1,0.8181818181818182,0.26666666666666666,0.8260869565217391,0.22058823529411764,0.7457627118644068,0.5818181818181818,0.32727272727272727,0.0004160855416085542,0,0
"33069",1,0.8181818181818182,0.26666666666666666,0.8695652173913043,0.22058823529411764,0.7457627118644068,0.5818181818181818,0.32727272727272727,0.0004160855416085542,0,0
"33070",1,0.8181818181818182,0.26666666666666666,0.9130434782608695,0.25339366515837103,0.7457627118644068,0.5818181818181818,0.32727272727272727,0.00020688052068805208,0,0
"33071",1,0.8181818181818182,0.26666666666666666,0.9565217391304348,0.251131221719457,0.7457627118644068,0.5636363636363636,0.3090909090909091,0.00041376104137610416,0,0
"33072",1,0.8181818181818182,0.26666666666666666,1,0.27714932126696834,0.7457627118644068,0.5636363636363636,0.3090909090909091,0.0006206415620641562,0,0
"33073",1,0.8181818181818182,0.3,0,0.2330316742081448,0.7627118644067796,0.5818181818181818,0.3090909090909091,0.0004160855416085542,0,0
"33074",1,0.8181818181818182,0.3,0.043478260869565216,0.2171945701357466,0.7627118644067796,0.5818181818181818,0.2909090909090909,0.0007275685727568573,0,0
"33075",1,0.8181818181818182,0.3,0.08695652173913043,0.22737556561085973,0.7457627118644068,0.5636363636363636,0.2727272727272727,0.00020688052068805208,0,0
"33076",1,0.8181818181818182,0.3,0.13043478260869565,0.22737556561085973,0.7627118644067796,0.5818181818181818,0.2909090909090909,0.0007275685727568573,0,0
"33077",1,0.8181818181818182,0.3,0.17391304347826086,0.22737556561085973,0.7457627118644068,0.5636363636363636,0.2727272727272727,0.00020688052068805208,0,0
"33078",1,0.8181818181818182,0.3,0.21739130434782608,0.2239819004524887,0.7457627118644068,0.5454545454545454,0.2909090909090909,0.00020688052068805208,0,0
"33079",1,0.8181818181818182,0.3,0.2608695652173913,0.2160633484162896,0.7457627118644068,0.5636363636363636,0.2909090909090909,0.0006229660622966062,0,0
"33080",1,0.8181818181818182,0.3,0.30434782608695654,0.22963800904977374,0.7457627118644068,0.5636363636363636,0.2909090909090909,0.00020688052068805208,0,0
"33081",1,0.8181818181818182,0.3,0.34782608695652173,0.2319004524886878,0.7796610169491526,0.6,0.3090909090909091,0.0007275685727568573,0,0
"33082",1,0.8181818181818182,0.3,0.391304347826087,0.16289592760180996,0.7796610169491526,0.6363636363636364,0.32727272727272727,0.0004160855416085542,0,0
"33083",1,0.8181818181818182,0.3,0.43478260869565216,0.021493212669683258,0.576271186440678,0.6727272727272727,0.34545454545454546,0.002598791259879126,0,0
"33084",1,0.8181818181818182,0.3,0.4782608695652174,0.013574660633484163,0.559322033898305,0.6909090909090909,0.34545454545454546,0.004676894467689447,0,0
"33085",1,0.8181818181818182,0.3,0.5217391304347826,0.01583710407239819,0.5423728813559322,0.7272727272727273,0.36363636363636365,0.007482566248256624,0,0
"33086",1,0.8181818181818182,0.3,0.5652173913043478,0.019230769230769232,0.559322033898305,0.6909090909090909,0.36363636363636365,0.01008135750813575,0,0
"33087",1,0.8181818181818182,0.3,0.6086956521739131,0.01583710407239819,0.559322033898305,0.6727272727272727,0.38181818181818183,0.01309390980939098,0,0
"33088",1,0.8181818181818182,0.3,0.6521739130434783,0.010180995475113122,0.559322033898305,0.6909090909090909,0.38181818181818183,0.015378893537889352,0,0
"33089",1,0.8181818181818182,0.3,0.6956521739130435,0.011312217194570135,0.5254237288135594,0.6909090909090909,0.4,0.01797768479776848,0,0
"33090",1,0.8181818181818182,0.3,0.7391304347826086,0.007918552036199095,0.5423728813559322,0.6727272727272727,0.4,0.019639702463970246,0,0
"33091",1,0.8181818181818182,0.3,0.782608695652174,0.010180995475113122,0.5254237288135594,0.6363636363636364,0.41818181818181815,0.021301720130172012,0,0
"33092",1,0.8181818181818182,0.3,0.8260869565217391,0.007918552036199095,0.5084745762711864,0.6181818181818182,0.43636363636363634,0.022652254765225477,0,0
"33093",1,0.8181818181818182,0.3,0.8695652173913043,0.00904977375565611,0.5254237288135594,0.5636363636363636,0.43636363636363634,0.023586703858670385,0,0
"33094",1,0.8181818181818182,0.3,0.9130434782608695,0.00904977375565611,0.4915254237288136,0.6,0.43636363636363634,0.02493723849372385,0,0
"33095",1,0.8181818181818182,0.3,0.9565217391304348,0.006787330316742082,0.5084745762711864,0.5454545454545454,0.43636363636363634,0.02587168758716876,0,0
"33096",1,0.8181818181818182,0.3,1,0.01583710407239819,0.5084745762711864,0.5454545454545454,0.43636363636363634,0.026599256159925616,0,0
"33097",1,0.8181818181818182,0.3333333333333333,0,0.02262443438914027,0.5423728813559322,0.5272727272727272,0.43636363636363634,0.0004160855416085542,0,0
"33098",1,0.8181818181818182,0.3333333333333333,0.043478260869565216,0.023755656108597284,0.5932203389830508,0.4909090909090909,0.43636363636363634,0.0006229660622966062,0,0
"33099",1,0.8181818181818182,0.3333333333333333,0.08695652173913043,0.02828054298642534,0.5932203389830508,0.4727272727272727,0.43636363636363634,0.00020688052068805208,0,0
"33100",1,0.8181818181818182,0.3333333333333333,0.13043478260869565,0.019230769230769232,0.6101694915254238,0.4727272727272727,0.43636363636363634,0.00020688052068805208,0,0
"33101",1,0.8181818181818182,0.3333333333333333,0.17391304347826086,0.019230769230769232,0.5932203389830508,0.43636363636363634,0.43636363636363634,0.0004160855416085542,0,0
"33102",1,0.8181818181818182,0.3333333333333333,0.21739130434782608,0.021493212669683258,0.5932203389830508,0.45454545454545453,0.43636363636363634,0.0004160855416085542,0,0
"33103",1,0.8181818181818182,0.3333333333333333,0.2608695652173913,0.026018099547511313,0.6101694915254238,0.45454545454545453,0.45454545454545453,0.00020688052068805208,0,0
"33104",1,0.8181818181818182,0.3333333333333333,0.30434782608695654,0.03167420814479638,0.6271186440677966,0.43636363636363634,0.45454545454545453,0.00020688052068805208,0,0
"33105",1,0.8181818181818182,0.3333333333333333,0.34782608695652173,0.049773755656108594,0.6271186440677966,0.5454545454545454,0.4727272727272727,0.00020688052068805208,0,0
